,Time,ZLevel,X,Y,Area,Radius
86,1,1,617,356,1525.0,22.03230756026887
87,1,1,276,346,1327.5,20.556176052685046
88,1,1,683,343,2595.0,28.740461976922653
89,1,1,536,335,2149.0,26.15431026444716
90,1,1,414,338,2534.0,28.400655830274864
91,1,1,813,335,2518.0,28.310851160125598
92,1,1,753,329,2113.5,25.937385073469564
93,1,1,480,305,1806.5,23.979716624493665
94,1,1,585,310,1751.5,23.61185646345728
95,1,1,638,298,2046.5,25.522954023292986
96,1,1,299,293,2130.0,26.038434238092623
97,1,1,366,287,2619.0,28.87305996799348
98,1,1,696,283,2332.0,27.245158369526866
99,1,1,812,275,1465.5,21.598220718437556
100,1,1,428,278,1987.0,25.149189725460182
101,1,1,544,269,2629.0,28.928129749038145
102,1,1,757,264,2587.0,28.696126490477184
103,1,1,622,249,1903.5,24.615094319357087
104,1,1,478,246,2384.0,27.547246117573295
105,1,1,330,236,1999.0,25.225016600220457
106,1,1,683,224,2034.0,25.444887669192614
107,1,1,396,225,2527.0,28.36140127684877
108,1,1,578,212,2109.5,25.91282896375281
109,1,1,803,210,2310.0,27.11633893217439
110,1,1,741,200,2326.5,27.2130106788387
111,1,1,515,203,2285.0,26.96920632740166
112,1,1,451,189,1929.0,24.7794223187009
113,1,1,354,182,1924.0,24.747287144606645
114,1,1,291,184,2445.0,27.897449197361542
115,1,1,635,187,2432.5,27.826045319845054
116,1,1,552,160,1805.5,23.973078640525795
117,1,1,700,154,2349.5,27.34719505888705
118,1,1,400,150,2298.0,27.045815174447064
119,1,1,776,147,2739.5,29.529814310294853
120,1,1,596,137,1452.5,21.50221173930617
121,1,1,495,139,2127.5,26.023148980398485
122,1,1,337,125,2271.5,26.889419972667326
123,1,1,547,106,1688.0,23.179885415554555
124,1,1,437,108,3092.0,31.372187811504013
125,1,1,800,92,2090.5,25.79586821696867
126,1,1,384,73,1712.5,23.347498368984663
127,1,1,483,69,2187.5,26.3875515352797
128,1,1,601,67,1485.5,21.745099124308933
129,1,1,545,51,2648.0,29.03247455203703
0,1,2,522,969,2349.5,27.34719505888705
1,1,2,223,966,2058.0,25.594564770010084
2,1,2,341,953,2087.5,25.777352218733853
3,1,2,403,942,1984.0,25.13019725725687
4,1,2,578,940,2630.0,28.9336309623139
5,1,2,461,941,2494.5,28.178431664758524
6,1,2,172,930,1994.0,25.19344980447256
7,1,2,272,928,2448.0,27.914558950087667
8,1,2,509,902,2524.0,28.34456125481373
9,1,2,318,896,2084.0,25.75573339679963
10,1,2,385,887,2749.5,29.58366157294145
11,1,2,227,889,2454.5,27.951594151999885
12,1,2,447,875,1801.5,23.94650830413693
13,1,2,561,865,3030.0,31.05606148784623
14,1,2,173,860,3066.0,31.240008179248324
15,1,2,273,841,2374.0,27.489410139184855
16,1,2,338,838,2307.0,27.09872519927838
17,1,2,499,834,2505.5,28.240492556495674
18,1,2,399,826,2027.0,25.401065711787442
19,1,2,450,805,2417.0,27.73724923106511
20,1,2,553,794,2137.5,26.08423626863268
21,1,2,330,786,2144.5,26.126912387826067
22,1,2,196,770,2033.5,25.441760032567288
23,1,2,620,762,2007.5,25.278589686016105
24,1,2,266,771,2524.0,28.34456125481373
25,1,2,687,762,1855.0,24.2994822757797
26,1,2,501,759,1921.5,24.731203899166612
27,1,2,394,759,2360.5,27.41113799784383
28,1,2,453,746,1563.5,22.30868680690006
29,1,2,550,739,1998.5,25.22186169850088
30,1,2,338,726,2598.0,28.757070162057335
31,1,2,224,719,1712.5,23.347498368984663
32,1,2,659,709,2549.5,28.48738413448266
33,1,2,593,708,1872.0,24.410573670769317
34,1,2,423,697,2370.5,27.46913877788446
35,1,2,279,701,2637.0,28.97211020734693
36,1,2,482,687,2092.5,25.808204835663833
37,1,2,534,678,2125.5,26.0109143069529
38,1,2,685,660,2493.0,28.16995822247861
39,1,2,234,658,2301.0,27.063463342833682
40,1,2,612,657,2092.5,25.808204835663833
41,1,2,431,638,2317.0,27.157393215988957
42,1,2,368,629,2223.5,26.603797321616675
43,1,2,494,622,1860.5,24.335479104487394
44,1,2,561,623,2368.5,27.457548423453762
45,1,2,309,605,1710.5,23.333860810362566
46,1,2,253,602,1878.0,24.449661884229787
47,1,2,695,604,2055.0,25.575903036015948
48,1,2,634,604,2225.0,26.612769430462027
49,1,2,443,583,2088.0,25.780439141949365
50,1,2,380,577,1976.5,25.082653169915304
51,1,2,525,576,1401.0,21.11757918283937
52,1,2,190,574,3026.0,31.03555566752673
53,1,2,583,561,2094.0,25.817453431135647
54,1,2,311,554,2047.5,25.529189018872326
55,1,2,254,545,1964.5,25.00639461034031
56,1,2,704,546,1681.5,23.13521285007
57,1,2,645,545,2473.0,28.05673445952886
58,1,2,482,541,2183.5,26.363414734861397
59,1,2,546,518,2118.0,25.964982937357547
60,1,2,415,524,2375.5,27.498093290800995
61,1,2,357,517,2380.0,27.524126309792685
62,1,2,604,496,1814.5,24.03275449216107
63,1,2,231,491,2104.0,25.879026267050612
64,1,2,718,486,2501.0,28.21512050914652
65,1,2,293,488,2369.5,27.463344212103742
66,1,2,655,486,1421.0,21.267777229112745
67,1,2,451,485,1352.5,20.74883420974723
68,1,2,506,480,2093.0,25.81128806903433
69,1,2,354,458,2269.0,26.87461872754702
70,1,2,561,449,2338.5,27.283102258372207
71,1,2,757,441,1923.0,24.74085510105561
72,1,2,413,443,2183.0,26.36039608084854
73,1,2,688,437,2042.0,25.494877673511212
74,1,2,473,429,2100.0,25.854414729132053
75,1,2,621,433,2143.0,26.117773375459546
76,1,2,294,423,2300.0,27.05758189903005
77,1,2,353,402,1847.5,24.250309579973475
78,1,2,524,401,2037.0,25.463645421588435
79,1,2,417,388,1565.5,22.322950674602232
80,1,2,659,394,1693.0,23.21419042975993
81,1,2,788,394,1916.0,24.695783889727878
82,1,2,729,385,1937.5,24.833956681952525
83,1,2,577,387,1447.0,21.46146326110932
84,1,2,478,363,2360.5,27.41113799784383
85,1,2,615,354,1678.5,23.11456562342223
86,1,2,278,346,1343.0,20.675835585166343
87,1,2,681,345,2431.0,27.817464537818594
88,1,2,535,338,1990.0,25.16816786152189
89,1,2,415,337,2387.5,27.567460043750863
90,1,2,809,336,2478.5,28.08791649280034
91,1,2,749,329,1939.5,24.84677090193939
92,1,2,482,306,1759.0,23.66235596463902
93,1,2,584,308,1606.5,22.61337728324232
94,1,2,638,299,1946.0,24.888371552065365
95,1,2,301,294,2173.0,26.299950240967704
96,1,2,367,289,2484.5,28.121893823560814
97,1,2,693,283,2126.5,26.01703236285474
98,1,2,810,277,1554.5,22.244386214789174
99,1,2,430,278,1894.5,24.556833659394925
100,1,2,544,270,2565.5,28.57663403909766
101,1,2,753,265,2571.0,28.607249385051436
102,1,2,619,250,1769.0,23.729521458704678
103,1,2,480,248,2287.5,26.983955689361434
104,1,2,330,237,2056.0,25.582125126616702
105,1,2,680,225,1914.5,24.686115066953473
106,1,2,396,226,2549.0,28.48459056898102
107,1,2,576,213,2073.0,25.68767007844421
108,1,2,799,211,2286.5,26.978056912224748
109,1,2,737,200,2350.0,27.350104799285653
110,1,2,515,204,2161.5,26.230265324358875
111,1,2,450,192,1949.0,24.907548417542184
112,1,2,355,182,1943.0,24.86917989912625
113,1,2,292,186,2363.5,27.428551110027474
114,1,2,635,186,2271.5,26.889419972667326
115,1,2,552,161,1692.0,23.207333483685147
116,1,2,699,154,2109.0,25.909757813642617
117,1,2,400,150,2215.0,26.552898107308295
118,1,2,773,148,2382.0,27.535688640195463
119,1,2,594,135,1306.0,20.38903409571014
120,1,2,494,140,2029.0,25.41359398170419
121,1,2,339,125,2275.0,26.910128038865288
122,1,2,548,108,1784.5,23.83325390908624
123,1,2,440,109,2938.5,30.58355114356521
124,1,2,795,92,1836.5,24.178008726454948
125,1,2,385,73,1744.5,23.564625956030426
126,1,2,484,71,2022.5,25.37285448676827
127,1,2,599,66,1522.0,22.01062576965338
128,1,2,544,53,2394.0,27.604960922341384
0,2,0,524,972,2665.5,29.128250919389135
1,2,0,221,964,2163.0,26.239365156488432
2,2,0,340,953,2239.5,26.699344376006675
3,2,0,401,943,1999.0,25.225016600220457
4,2,0,584,944,2530.0,28.37823130579125
5,2,0,462,941,2567.0,28.58498693079622
6,2,0,173,928,1786.5,23.846605873107855
7,2,0,270,929,2497.0,28.19254840912622
8,2,0,511,903,2419.0,27.748722757607958
9,2,0,316,897,2244.0,26.726155439876237
10,2,0,385,886,2897.5,30.36944015317921
11,2,0,225,888,2135.5,26.07203026128738
12,2,0,448,875,1780.0,23.803184606416586
13,2,0,564,867,3347.0,32.64020816504005
14,2,0,172,861,3108.0,31.453253031430968
15,2,0,272,844,2344.5,27.318080608964774
16,2,0,338,838,2579.0,28.651722399674266
17,2,0,501,835,2432.5,27.826045319845054
18,2,0,403,824,2027.0,25.401065711787442
19,2,0,452,805,2425.5,27.785978999106444
20,2,0,556,797,2537.5,28.42026277484726
21,2,0,329,786,2363.5,27.428551110027474
22,2,0,196,770,2028.5,25.410462493308135
23,2,0,623,765,1884.5,24.49193705106547
24,2,0,265,772,2792.5,29.81409661834877
25,2,0,689,763,1916.0,24.695783889727878
26,2,0,500,763,1593.5,22.521696286778013
27,2,0,396,759,2304.5,27.084038338300765
28,2,0,454,743,1759.0,23.66235596463902
29,2,0,552,742,2161.0,26.227231345362622
30,2,0,337,726,2839.0,30.061300152784174
31,2,0,223,719,2133.5,26.059818536841682
32,2,0,659,710,2274.5,26.907170719438934
33,2,0,594,709,2169.0,26.275732970416676
34,2,0,421,697,2584.5,28.682257596674763
35,2,0,280,702,2650.5,29.04617622562628
36,2,0,482,686,2166.0,26.257555359821495
37,2,0,533,678,2369.0,27.4604464706858
38,2,0,685,659,2499.5,28.206658088408574
39,2,0,232,658,2332.0,27.245158369526866
40,2,0,613,659,2097.5,25.83902061360881
41,2,0,431,636,2401.5,27.64816796227868
42,2,0,368,629,2442.0,27.88032894463078
43,2,0,496,620,2010.0,25.294324881866668
44,2,0,562,622,2658.0,29.087242521017966
45,2,0,307,604,1704.0,23.28948359361322
46,2,0,251,604,1905.5,24.628022416004356
47,2,0,700,603,1942.0,24.862779389459288
48,2,0,637,606,2408.0,27.685559519911603
49,2,0,443,581,2155.5,26.193834382716112
50,2,0,377,575,1967.0,25.022300975799894
51,2,0,523,575,1209.0,19.61725394636576
52,2,0,192,576,2761.5,29.648149195127477
53,2,0,584,562,2155.0,26.190796183508223
54,2,0,310,553,2030.0,25.41985580118611
55,2,0,251,544,2242.5,26.717221408057213
56,2,0,707,547,1809.0,23.996303550890445
57,2,0,648,543,2486.0,28.130381743817548
58,2,0,482,539,2394.0,27.604960922341384
59,2,0,548,520,2181.5,26.351338044014756
60,2,0,414,522,2445.0,27.897449197361542
61,2,0,355,515,2599.5,28.76537065874111
62,2,0,605,497,1648.5,22.90706981204665
63,2,0,228,489,2135.0,26.068977866467897
64,2,0,720,490,2772.5,29.707139873177958
65,2,0,291,485,2693.5,29.280841491255682
66,2,0,658,486,1160.5,19.219745651706454
67,2,0,448,482,1483.5,21.730455958254844
68,2,0,506,478,2240.0,26.702324712498182
69,2,0,353,454,2405.5,27.671184131061477
70,2,0,563,450,2532.5,28.392248709118654
71,2,0,753,441,1786.0,23.84326858306659
72,2,0,411,438,2275.0,26.910128038865288
73,2,0,691,437,2027.5,25.40419835849255
74,2,0,473,427,2151.5,26.169518912743232
75,2,0,622,433,2220.0,26.582850624566497
76,2,0,291,420,2275.0,26.910128038865288
77,2,0,350,400,1584.5,22.45800558059901
78,2,0,526,400,1924.5,24.75050253955877
79,2,0,418,388,1502.0,21.86553107171316
80,2,0,660,395,1739.0,23.52744975711588
81,2,0,786,396,2080.0,25.731003930322746
82,2,0,732,384,1825.0,24.10218957450584
83,2,0,578,388,1601.5,22.578159418414533
84,2,0,477,360,2464.0,28.00563442518059
85,2,0,613,351,1756.0,23.642169108157916
86,2,0,274,346,1299.0,20.33431931864807
87,2,0,680,344,2793.5,29.819434385219637
88,2,0,537,336,2090.5,25.79586821696867
89,2,0,411,337,2644.5,29.013281338260146
90,2,0,812,334,2508.0,28.254578293596012
91,2,0,752,329,2164.0,26.245429958408437
92,2,0,477,303,1799.5,23.933212074181167
93,2,0,583,305,1570.0,22.355011100613467
94,2,0,637,296,2077.0,25.71244122217362
95,2,0,295,292,2105.5,25.88824956152832
96,2,0,361,286,2573.5,28.621154625451176
97,2,0,694,282,2267.5,26.865734066311035
98,2,0,811,275,1504.0,21.880083839428522
99,2,0,425,276,2035.5,25.4542682732603
100,2,0,541,270,2773.0,29.70981848459616
101,2,0,754,267,2817.5,29.947255372117663
102,2,0,618,246,1773.5,23.759683986681154
103,2,0,476,245,2421.5,27.763057997887213
104,2,0,326,234,2061.5,25.616319610121288
105,2,0,678,224,1995.5,25.202923994643047
106,2,0,393,224,2609.0,28.817884951076994
107,2,0,575,212,2403.5,27.659678440696684
108,2,0,802,215,2007.5,25.278589686016105
109,2,0,737,202,2550.0,28.490177426065046
110,2,0,511,200,2065.0,25.638055990451534
111,2,0,448,189,2095.0,25.823617321263136
112,2,0,350,179,1996.5,25.209238143306475
113,2,0,289,182,2474.0,28.062406497282055
114,2,0,634,182,2518.5,28.313661867619256
115,2,0,551,159,1893.0,24.547110105792814
116,2,0,698,154,2227.5,26.627716227164388
117,2,0,398,151,2332.0,27.245158369526866
118,2,0,775,152,2675.5,29.182839143659958
119,2,0,594,134,1332.5,20.594851864966184
120,2,0,493,137,2290.5,27.001644288894198
121,2,0,338,120,2362.5,27.422747967867945
122,2,0,550,104,1871.0,24.404052881639814
123,2,0,437,105,3310.0,32.459293326693775
124,2,0,800,94,2131.5,26.047601087254655
125,2,0,385,71,1707.0,23.30997588406583
126,2,0,481,67,2122.5,25.992551498940916
127,2,0,600,63,1462.0,21.572414181094846
128,2,0,543,49,2673.5,29.17192967070167
0,2,1,523,970,2454.0,27.948747032649287
1,2,1,223,965,2246.0,26.7380628387472
2,2,1,338,952,2154.0,26.184718727530473
3,2,1,403,941,2058.0,25.594564770010084
4,2,1,580,940,2543.5,28.45384324671224
5,2,1,460,941,2392.0,27.59342761875783
6,2,1,173,930,1994.5,25.196608263684432
7,2,1,271,926,2521.5,28.33052025664951
8,2,1,510,903,2329.0,27.22762797090574
9,2,1,317,896,2162.5,26.236332229800098
10,2,1,386,886,2715.5,29.400178501704435
11,2,1,225,886,2480.0,28.096414677602564
12,2,1,448,874,1602.5,22.585207384691525
13,2,1,561,865,3148.0,31.655007845624887
14,2,1,171,860,3087.0,31.346811937569694
15,2,1,273,843,2125.0,26.007854739300495
16,2,1,339,838,2440.0,27.868909599918855
17,2,1,498,834,2479.5,28.09358223496443
18,2,1,403,825,2115.0,25.9465876230135
19,2,1,452,803,2348.0,27.33846397952051
20,2,1,554,797,2263.0,26.839062435821383
21,2,1,331,784,2293.5,27.019321308325342
22,2,1,193,769,1909.5,24.653858271433872
23,2,1,622,764,2087.5,25.777352218733853
24,2,1,266,771,2733.0,29.494760872743147
25,2,1,688,765,1892.5,24.543868065217914
26,2,1,500,762,1806.5,23.979716624493665
27,2,1,396,758,2330.5,27.23639458062179
28,2,1,453,743,1583.5,22.450917682180222
29,2,1,552,742,2031.5,25.429245639270757
30,2,1,337,724,2683.0,29.223713395650293
31,2,1,222,719,1863.5,24.355091313799132
32,2,1,659,711,2563.5,28.565493050744763
33,2,1,591,707,2187.5,26.3875515352797
34,2,1,422,696,2446.0,27.90315361398335
35,2,1,277,701,2645.0,29.01602400323184
36,2,1,482,687,2236.0,26.678472698169138
37,2,1,533,678,2270.0,26.88054020359719
38,2,1,686,661,2445.5,27.900301551461055
39,2,1,233,658,2413.5,27.717159131205687
40,2,1,612,657,2213.0,26.54090763566176
41,2,1,432,635,2283.5,26.96035283709555
42,2,1,368,629,2395.5,27.6136077388173
43,2,1,494,620,2089.0,25.78661187977084
44,2,1,560,620,2524.0,28.34456125481373
45,2,1,308,604,1771.5,23.74628314862318
46,2,1,253,603,1887.5,24.51142407474329
47,2,1,697,603,1947.5,24.8979618311004
48,2,1,634,605,2306.0,27.092851410285725
49,2,1,443,581,1999.5,25.2281711074047
50,2,1,377,574,1820.0,24.069150231250354
51,2,1,521,575,1122.0,18.898245746582223
52,2,1,192,573,3040.5,31.109824958392416
53,2,1,583,561,2065.0,25.638055990451534
54,2,1,311,552,2146.0,26.136048204547198
55,2,1,253,543,2129.5,26.035377904466497
56,2,1,705,547,1709.0,23.323627408447816
57,2,1,646,543,2601.5,28.776434263249705
58,2,1,481,538,2266.5,26.85980932612072
59,2,1,546,519,2317.0,27.157393215988957
60,2,1,415,522,2479.0,28.090749506725825
61,2,1,356,515,2337.5,27.27726817250237
62,2,1,604,498,1715.5,23.36793978399236
63,2,1,228,489,2038.5,25.473019117993402
64,2,1,717,488,2763.5,29.658883500039334
65,2,1,292,486,2735.0,29.50555098134362
66,2,1,654,484,1286.0,20.232313600583467
67,2,1,450,481,1434.0,21.364839732316174
68,2,1,506,477,2186.5,26.38151940546371
69,2,1,354,455,2274.0,26.904213074943115
70,2,1,561,449,2392.0,27.59342761875783
71,2,1,754,443,1885.5,24.498434447930286
72,2,1,412,439,2174.5,26.30902597031393
73,2,1,689,436,2029.0,25.41359398170419
74,2,1,472,426,2255.0,26.791580642889436
75,2,1,620,434,2287.0,26.9810064619971
76,2,1,293,422,2325.0,27.204236533623092
77,2,1,352,401,1614.5,22.669612066458704
78,2,1,524,397,2130.5,26.041490213015194
79,2,1,419,387,1409.5,21.18154348899185
80,2,1,657,392,1633.5,22.802613865108142
81,2,1,786,395,1943.0,24.86917989912625
82,2,1,730,383,1998.0,25.218706402097904
83,2,1,577,386,1656.5,22.962585361048724
84,2,1,476,359,2419.0,27.748722757607958
85,2,1,614,351,1697.5,23.245021656195217
86,2,1,277,349,1419.5,21.256549189317884
87,2,1,679,343,2649.5,29.04069633194
88,2,1,535,333,2206.0,26.498898258634117
89,2,1,412,335,2415.5,27.728640970609188
90,2,1,810,335,2391.0,27.58765915886021
91,2,1,750,330,2062.0,25.619425936405687
92,2,1,479,303,1705.0,23.296316359960496
93,2,1,584,305,1436.5,21.383455088058508
94,2,1,635,294,2023.5,25.379126357952128
95,2,1,297,293,2205.5,26.495895040144433
96,2,1,363,286,2501.0,28.21512050914652
97,2,1,693,281,2096.0,25.829779740470595
98,2,1,811,277,1659.5,22.983369120344403
99,2,1,427,277,1980.5,25.108021220060284
100,2,1,541,267,2685.0,29.2346035444895
101,2,1,756,267,2460.5,27.985736991460794
102,2,1,618,246,1675.5,23.09389993701673
103,2,1,478,244,2347.0,27.33264171047791
104,2,1,326,233,2130.5,26.041490213015194
105,2,1,679,223,2041.5,25.491756170264313
106,2,1,393,222,2237.0,26.684437700523873
107,2,1,576,211,2184.5,26.36945100620206
108,2,1,801,212,2219.5,26.579856891731442
109,2,1,736,201,2489.5,28.150176938245824
110,2,1,513,200,1991.5,25.17765156512853
111,2,1,449,188,1988.5,25.158680582981052
112,2,1,351,181,1852.0,24.279825147895533
113,2,1,287,179,2750.0,29.586351363515988
114,2,1,634,184,2388.5,27.57323272940596
115,2,1,552,158,1901.5,24.60215942917365
116,2,1,696,155,2229.0,26.636680279337916
117,2,1,397,152,2371.5,27.474932121569648
118,2,1,771,149,2606.5,28.804074682899472
119,2,1,595,133,1330.0,20.575523046193542
120,2,1,495,138,2235.5,26.675489696795896
121,2,1,336,122,2308.0,27.104597715372734
122,2,1,548,105,1806.0,23.976397862229554
123,2,1,439,108,3161.0,31.720301862166483
124,2,1,796,93,1953.0,24.93309462776218
125,2,1,387,73,1740.5,23.53759454368453
126,2,1,483,69,2028.5,25.410462493308135
127,2,1,600,62,1483.0,21.726793624705916
128,2,1,543,50,2604.0,28.79025779013781
0,2,2,521,968,2204.5,26.48988758172006
1,2,2,226,963,2106.5,25.89439659938333
2,2,2,338,952,1970.0,25.041375277369806
3,2,2,401,942,1886.5,24.504930122033016
4,2,2,578,938,2483.0,28.11340334065501
5,2,2,460,939,2444.0,27.891743614073043
6,2,2,174,928,2157.0,26.202946866687277
7,2,2,272,924,2473.5,28.059570621725598
8,2,2,510,901,2311.0,27.12220763453337
9,2,2,319,893,1947.5,24.8979618311004
10,2,2,386,886,2735.0,29.50555098134362
11,2,2,225,884,2443.0,27.88603686340174
12,2,2,447,873,1624.0,22.736210219877808
13,2,2,559,865,2862.5,30.185460890983606
14,2,2,171,857,3009.5,30.950825553935037
15,2,2,273,841,2373.5,27.486515145744235
16,2,2,341,836,2405.0,27.668308157023564
17,2,2,498,834,2410.0,27.69705445896613
18,2,2,403,823,2223.5,26.603797321616675
19,2,2,451,801,2151.0,26.166477890257482
20,2,2,552,797,2181.5,26.351338044014756
21,2,2,332,783,2247.0,26.744014550081626
22,2,2,195,770,1914.0,24.68289128436487
23,2,2,620,764,2181.5,26.351338044014756
24,2,2,267,772,2605.0,28.795785342802766
25,2,2,689,765,1878.5,24.45291641494427
26,2,2,499,759,1951.5,24.923517867421275
27,2,2,396,756,2339.0,27.286018833532427
28,2,2,453,742,1350.5,20.733487436782298
29,2,2,550,741,2142.5,26.11472632728077
30,2,2,337,723,2754.5,29.610548483492355
31,2,2,223,719,1813.5,24.026131161597874
32,2,2,657,712,2684.5,29.23188138762858
33,2,2,590,706,1881.0,24.469182575470523
34,2,2,425,694,2352.5,27.36464886029725
35,2,2,279,701,2549.0,28.48459056898102
36,2,2,483,685,2225.0,26.612769430462027
37,2,2,535,676,2178.5,26.33321262306193
38,2,2,682,659,2468.0,28.02835705319874
39,2,2,236,658,2368.0,27.45465007031079
40,2,2,612,656,2059.5,25.60389053631336
41,2,2,432,633,2223.0,26.60080594618454
42,2,2,371,628,2251.5,26.770780876597616
43,2,2,495,621,2144.5,26.126912387826067
44,2,2,559,619,2412.0,27.70854462932514
45,2,2,313,605,1916.0,24.695783889727878
46,2,2,254,604,1930.5,24.789054747565668
47,2,2,694,603,2039.0,25.476142917026298
48,2,2,631,602,2252.0,26.77375326109316
49,2,2,444,580,1819.5,24.065843802190006
50,2,2,378,575,1941.5,24.859578516656907
51,2,2,523,575,1212.0,19.64157789116634
52,2,2,193,574,3229.0,32.059672838122665
53,2,2,581,561,1959.0,24.97136494134924
54,2,2,313,551,1956.0,24.952237121658943
55,2,2,255,545,2086.5,25.77117726302932
56,2,2,703,546,1437.5,21.39089669436976
57,2,2,643,542,2527.5,28.36420697515675
58,2,2,482,537,2232.0,26.654599339742866
59,2,2,544,519,2186.5,26.38151940546371
60,2,2,415,522,2439.0,27.86319817254052
61,2,2,359,516,2248.0,26.749964937194992
62,2,2,601,497,1717.5,23.38155746567496
63,2,2,231,489,2207.5,26.507905872601818
64,2,2,716,487,2541.5,28.44265416124353
65,2,2,294,488,2476.5,28.07658157849986
66,2,2,655,483,1356.0,20.775663783985824
67,2,2,452,484,1428.0,21.320096563347295
68,2,2,507,476,2041.5,25.491756170264313
